Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      539    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_tensor_docs.py:8(add_docstr_all)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/styles/__init__.py:9(<module>)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/k3d/objects.py:331(Lines)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/charset.py:6(<module>)
       11    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:132(construct_mapping)
     2806    0.001    0.000    0.001    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_message.py:4(<module>)
        1    0.001    0.001    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/colorama/ansi.py:36(AnsiCursor)
     1634    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:488(class_init)
       51    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_decomp/decompositions.py:36(type_casts)
     1254    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:660(__eq__)
  155/144    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_subclasses/fake_tensor.py:64(contains_tensor_types)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/_trace.py:9(<module>)
      988    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:478(<listcomp>)
      154    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:112(__contains__)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_sarif_log.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_rectangle.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/_version.py:3(<module>)
      156    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:30(__init__)
       62    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/sre_compile.py:411(_mk_bitmap)
       69    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget.py:278(register)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/cpu/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_tool_component_reference.py:4(<module>)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:2423(axes)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/return_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_suppression.py:4(<module>)
       16    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/bezier.py:15(_comb)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/modeline.py:9(<module>)
      154    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:817(__init__)
       81    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/lib/__init__.py:4(<module>)
     1824    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/type_check.py:206(_is_type_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_exception.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/qt_editor/_formlayout.py:33(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:663(__new__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/optim/adadelta.py:1(<module>)
      308    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:3015(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:82(destroy_all)
       26    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/fx/_compatibility.py:24(mark_not_back_compat)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:1403(_get_font)
      752    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:34(_is_sunder)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/jit/_builtins.py:1(<module>)
       81    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/symbolic_helper.py:355(decorator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_node.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_stack_frame.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_edge_traversal.py:4(<module>)
     1152    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:741(get_color)
      610    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:755(get_scale)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/spines.py:536(__init__)
      385    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:623(clear)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/colorable.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/auto.py:14(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/activation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/fx/_symbolic_trace.py:182(Tracer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_physical_location.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/completion/fuzzy_completer.py:1(<module>)
     1824    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/type_check.py:163(_imag_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_configuration.py:4(<module>)
      248    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget.py:328(_widget_types)
     1232    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:560(set_useMathText)
       22    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/argparse.py:1554(__init__)
        1    0.000    0.000    0.000    0.000 {method 'release' of 'cv2.VideoWriter' objects}
      384    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/_pytree.py:86(_is_namedtuple_instance)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_run_automation_details.py:4(<module>)
      228    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/path.py:343(__len__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/intrinsic/modules/__init__.py:1(<module>)
      190    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/sre_parse.py:408(_uniq)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magics/logging.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/plugins/stdlib.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/data/graph_settings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/xml/dom/__init__.py:15(<module>)
     1084    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2042(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributions/transforms.py:1(<module>)
      154    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:77(<genexpr>)
      152    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:938(get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/displaypub.py:13(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/tty.py:1(<module>)
       86    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2372(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:952(__init__)
      752    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:26(_is_dunder)
       77    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      460    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1426(<dictcomp>)
       22    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:1344(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/data/datapipes/dataframe/datapipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_edge.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_location_relationship.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/data/datapipes/iter/combinatorics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magics/config.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/colorama/winterm.py:2(<module>)
     3648    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:169(<genexpr>)
      456    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/styles/style.py:3(<module>)
       91    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/nn/qat/dynamic/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/parallel/comm.py:1(<module>)
      221    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/dataclasses.py:739(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/modules/padding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/request.py:940(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/mouse_events.py:17(<module>)
     1684    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:590(get_url)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/data/_utils/collate.py:8(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/symbolic_opset8.py:31(<module>)
      760    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:1387(is_dashed)
        9    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_deprecation.py:20(decorator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/ao/quantization/qconfig.py:1(<module>)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:2466(set_tight_layout)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/k3d/objects.py:245(Line)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:976(y0)
       20    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:654(fetch_double)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pickleshare.py:34(<module>)
     1824    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/bezier.py:225(control_points)
      305    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1030(minposx)
       26    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_sources.py:104(make_source_context)
      248    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget.py:338(widget_types)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/xml/dom/expatbuilder.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_relationship.py:4(<module>)
     2363    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:618(<genexpr>)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:628(bubble)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributed/rpc/internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/colorama/ansitowin32.py:72(AnsiToWin32)
       20    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:657(fetch_flow_scalar)
     1152    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:256(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/output/vt100.py:8(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_external_property_file_reference.py:4(<module>)
     1039    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/typing.py:317(__eq__)
       76    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend_handler.py:262(__init__)
       78    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:359(__iter__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributed/algorithms/join.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/fx/subgraph_rewriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/package/_package_pickler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributed/rpc/options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/masked/maskedtensor/reductions.py:148(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/cuda/memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/styles/style_transformation.py:11(<module>)
      154    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:2422(_unit_change_handler)
      649    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_ops.py:364(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/api/refactoring/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/distributions/beta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/parso/utils.py:1(<module>)
      228    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/collections.py:845(_set_mappable_flags)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/parso/python/prefix.py:1(<module>)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:971(x0)
     3354    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/inspect.py:2517(name)
     4399    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/autograd/functional.py:1(<module>)
      355    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:3402(subclass_init)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget_style.py:4(<module>)
      616    0.000    0.000    0.000    0.000 {built-in method value}
      272    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_ops.py:445(overloads)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/coloransi.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/jedi/inference/value/instance.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_lobpcg.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_fix.py:4(<module>)
     1230    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:148(<dictcomp>)
       99    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
      190    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/sre_parse.py:84(opengroup)
      131    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:67(construct_object)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_property_bag.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/widget_core.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/macro.py:1(<module>)
      924    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/markers.py:285(get_capstyle)
      152    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:820(__contains__)
      326    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_multiformat_message_string.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextvars.py:1(<module>)
       77    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/gridspec.py:559(__init__)
     1824    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/type_check.py:117(_real_dispatcher)
       26    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_jit_internal.py:1105(_qualified_name)
      980    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/_ops.py:283(py_impl)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/widgets/valuewidget.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/prompt_toolkit/cache.py:1(<module>)
       44    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/gettext.py:211(_expand_lang)
     2701    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/utils/data/datapipes/map/combining.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magics/packaging.py:2(<module>)
     2310    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:265(_set_locator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/nn/utils/rnn.py:1(<module>)
      386    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:368(<listcomp>)
      536    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:18(_is_descriptor)
      308    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:541(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/py3compat.py:5(<module>)
  156/148    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2289(subclass_init)
