Tue May 13 12:00:15 2025    mdetector_profile.prof

         42488927 function calls (42487232 primitive calls) in 65.315 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:183(dumps)
       28    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1185(scan_flow_scalar_non_spaces)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/encoder.py:182(encode)
      186    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/resolver.py:143(resolve)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/_monitor.py:30(__init__)
      172    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:295(save_possible_simple_key)
      924    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
      146    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
      479    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       29    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      394    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/encoder.py:413(_iterencode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      547    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:41(_get_sep)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1467(open)
      185    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:231(__call__)
       13    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:422(parse_block_mapping_first_key)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
  802/394    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/encoder.py:333(_iterencode_dict)
       66    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:400(format_interval)
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1446(format_dict)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:834(start)
     2063    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:264(next_possible_simple_key)
      536    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:94(prefix)
       45    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:102(acquire)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:416(_write_array_header)
       29    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:243(<dictcomp>)
      649    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/error.py:6(__init__)
       47    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedRandom' objects}
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1265(close)
       29    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1829(nonzero)
       68    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:273(_is_ascii)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:135(_commonType)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:5(<module>)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1565(_open_to_write)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/genericpath.py:121(_splitext)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:404(FileHeader)
      204    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:125(peek_token)
      786    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       29    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:52(normcase)
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:186(__format__)
      146    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:534(wait)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:573(usesTime)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:264(wait)
      778    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:199(<dictcomp>)
       11    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:760(get_lock)
     1556    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/multiarray.py:736(dot)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/loader.py:33(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      696    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
       45    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:106(release)
      232    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:838(acquire)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:579(formatMessage)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:90(__init__)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:154(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:139(parse_implicit_document_start)
        5    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:476(parse_flow_sequence_entry)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:116(create_mp_lock)
       60    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1356(debug)
      485    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/multiprocessing/context.py:69(RLock)
      348    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2042(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:59(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/multiprocessing/synchronize.py:186(__init__)
      823    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
      351    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:26(__init__)
      104    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      319    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/multiarray.py:341(where)
       58    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:359(__iter__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:122(determine_encoding)
      125    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       32    0.000    0.000    0.000    0.000 {built-in method now}
      816    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      170    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:173(construct_scalar)
       29    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:421(format)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:418(usesTime)
      232    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:845(release)
      117    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:402(construct_yaml_str)
      117    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:1225(current_thread)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:117(getLevelName)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/_weakrefset.py:58(__iter__)
      778    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:238(nbr_dims)
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:146(update)
      236    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      180    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1614(isEnabledFor)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:471(parse_flow_sequence_first_entry)
      603    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      232    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:736(filter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:376(parse_block_sequence_first_entry)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      290    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:360(<genexpr>)
      283    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      158    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:177(update_raw)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:392(_wrap_header_guess_version)
      118    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       17    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:129(table_root)
      351    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/multiarray.py:1071(copyto)
      242    0.000    0.000    0.000    0.000 {built-in method time.time}
      270    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:325(unwind_indent)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1309(clear)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:367(_wrap_header)
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:153(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:62(_load_map_consistency_config)
      146    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
      394    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      283    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/joblib/externals/loky/backend/__init__.py:7(_make_name)
      464    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1146(stream)
        5    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:651(fetch_single)
        5    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:264(parse_block_node)
       10    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1833(_write_end_record)
      170    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/events.py:65(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:1064(name)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:339(header_data_from_array_1_0)
      216    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/tokens.py:3(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/tempfile.py:153(__next__)
        3    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:138(check_printable)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:360(getMessage)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:107(_makearray)
        3    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      170    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/tokens.py:98(__init__)
      142    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:731(check_plain)
      206    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:114(get_event)
       45    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      116    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      714    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       27    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:270(construct_yaml_float)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:763(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:102(get_linalg_error_extobj)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      131    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      170    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/nodes.py:27(__init__)
       23    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:237(construct_yaml_int)
       14    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      186    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/resolver.py:91(descend_resolver)
       89    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:721(check_value)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       13    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:180(flatten_mapping)
       10    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:81(__init__)
       60    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:112(isComplexType)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:339(__init__)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/abc.py:125(__new__)
       45    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:450(_encodeFilenameFlags)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/tempfile.py:142(rng)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:247(dtype_to_descr)
      178    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/multiarray.py:148(concatenate)
      170    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:117(construct_scalar)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:199(_assert_stacked_square)
      239    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      166    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:108(__init__)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/multiprocessing/process.py:36(current_process)
      116    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/multiprocessing/process.py:180(name)
       47    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/_weakrefset.py:26(__exit__)
       91    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       32    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedRandom' objects}
      222    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:686(_decr_instances)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:193(_assert_stacked_2d)
       58    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image_library.py:39(get_image_by_index)
        3    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:267(parse_flow_node)
       30    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:125(_realType)
       29    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:784(get_all_point_labels)
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5588447796e0}
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1441(moveto)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:86(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1928(getLogger)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1105(__init__)
       96    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:38(__init__)
       61    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:405(construct_yaml_seq)
       87    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:628(name)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1216(getLogger)
      186    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/resolver.py:114(ascend_resolver)
      104    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:312(remove_possible_simple_key)
       14    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      146    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
       90    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1115(_fileobj)
        2    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/threading.py:499(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      102    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       29    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:780(get_original_points_global)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/random.py:88(__init__)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:196(magic)
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:484(fetch_block_entry)
      189    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/_weakrefset.py:20(__enter__)
       29    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:106(is_ready_for_processing)
        4    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/map_mask.py:17(__init__)
        3    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:124(construct_sequence)
       93    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:349(add_indent)
       14    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/random.py:97(seed)
      117    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/functools.py:381(__get__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1695(_writecheck)
        1    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:46(reset_scene_state)
      186    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:107(peek_event)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:213(__init__)
       34    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:167(colour)
       29    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
